First Name,Last Name,Avg Difficulty,Avg Rating,Department,Comment,Difficulty Rating,Grade,Clarity Rating,Rating Tags
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Excellent course, Excellent prof. we learned a lot about the concept and design of solar cells, I especially liked the labs and the project where we designed and tested our own solar cell profiting from the semiconductor fabrication facilities at Carleton.",3,Rather not say,5,Group projects--Caring--Respected
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"To be honest, if you don't have any previous coding experience, it seems like you'll have a hard time passing this course. The professor is very monotonous and makes mistakes all the time. Even though I didn't attend the classes much, I learned everything in the labs. Don't use ChatGPT; otherwise, you won't be able to learn the course. ",3,B+,1,Lots of homework
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Very boring lectures. The professor does not speak loud enough and has a hard time understanding his own slide shows. The Professor seems competent in other coding languages, but not C. The tests and exams are graded very strictly. The final is pass or fail with one question worth 50%. If you have never coded YouTube will be your best friend.",3,B-,1,Tough grader--Get ready to read--Lots of homework
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"He doesn't know how to talk to the class, he's focused and talking to his laptop as there's nobody else. Gets wrong sometimes and can't communicate clearly the content of the lecture. 
He knows that his labs are hard to do with the basics elements we learn in class and that they are for no use but he still give them, which is a waste of time.",4,B-,2,Get ready to read
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Horrible prof, doesn't know how to explain",3,Not sure yet,1,
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,Professor Sayde teaches this class very well and actually gets you interested in the subject. It starts off very easy but picks up the pace near the end so be aware of that. Make sure to attend every lecture as each one has pop quizzes that are worth 10%? from what I remember and this can really help boost your grade. Midterm and final are easy.,2,A-,4,Beware of pop quizzes
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"The course content was well laid out, easily accessible, and very clear. The attendance requirement was unnecessary but less punishing than others. The professor is quite knowledgeable.",3,A-,5,Participation matters--Caring--Respected
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,The course material was great. Only thing that needs improvement are the labs. They are very unnecessary and unrelated to what we cover during the lectures.,3,A-,4,Participation matters--Group projects--Amazing lectures 
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Very smart but poor at teaching. I had him for GNG1506 which is a C programming class. You can tell he is very good in other stuff but C is not his strong suit as he was continously making mistakes in class. His EECs and final aren't that hard. If you already know programming you're fine. If you don't, take some quick online classes before lolz.",3,A,2,Accessible outside class
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,I more or less agree with the previous comments but he's still one of the best instructors I had for this term.,3,A,4,Clear grading criteria--Beware of pop quizzes--Caring
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Professor Sayde was a really nice guy and it was clear that he is very knowledgable of his subject. There were a lot of lab and in-class quizzes (but no midterms), which helped spread out the grading. My biggest complaint is that he is quite monotone and doesn't move around a lot so it's often difficult to stay focused on his teaching. ",3,A+,3,Clear grading criteria--Beware of pop quizzes
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Well organized and well presented, couldn't ask for better.. Heavy in-class exercises and lab quizzes but on the other hand no midterm which .is fair for a C programming course.",2,,5,
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Prof sayde is a good prof if you have him in french. I had him in English for a class outside his expertise. The class was very poor if I'm being honest. This was not fully his fault tho. If you can avoid him for this course, you should. ",1,Rather not say,2,Clear grading criteria--Lots of homework--Caring
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Dr. Sayde is a kind and caring Prof and clearly very experienced in this area. But the fact that he is teaching the course for the first time, sometime his lectures were not clear and organized, his mid-term exam was difficult. But the final exam was better balanced. Teaching Assistants were not organized in labs and did not meet grading deadlines.",4,B+,3,Caring--Test heavy--Accessible outside class
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Professor Sayde is a good teacher and prepares his lectures well. He has a solid understanding of the subject. In conclusion I learned a lot from the course, the Prof managed to make electronics interesting.",3,A+,5,Participation matters--Caring--Respected
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"All what I can say is: a great lecturer, and he cares! Thank you professor Sayde for everything :-)",2,,5,Amazing lectures --Inspirational
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Prof Sayde made me enjoy solving circuits, his explanations of the theory part of the course made circuit analysis much simpler. He is very caring and kind, always smiling. 

Thank you Professor!",1,A+,5,Amazing lectures --Caring--Respected
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"This guy is one of the few decent teachers, all he needs to teach the concept of computer architecture is chalk and a blackboard! Attend all lectures and labs, ask questions and you will get a good grade. His exams fairly cover of what is seen in lectures and labs.",3,A+,5,Caring--Respected--Accessible outside class
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Mechatronics is course that covers several aspects of engineering, which requires a multidisciplinary instructor. Professor Sayde demonstrated an incredible multidisciplinary capacity, the readings were well prepared and detailed. The teacher answered all my questions effectively and clearly, which helped me to get an excellent grade. Thanks!",2,A+,5,Group projects--Clear grading criteria--Inspirational
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"This is a really hard course to teach, but the professor is very nice and always makes sure that things are going smoothly. Labs are a bit too time consuming. he is AMAZING and VERY VERY helpful during office hours and is always ready to put in his max effort to make sure a student understands and feels confident. I didn't like BS sequential exams",4,,4,Respected--Get ready to read--Group projects
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"If you love asynchronous classes, this teacher is for you. He speaks slowly so be ready to speed up the lectures, but if you take the time to listen to what he explains (bc the slides are messy), it's really easy to understand. I watched the videos, took notes, watched the tutorials and had 100%. Labs are confusing so find a good partner. HE CARES",1,A+,3,Skip class? You won't pass.--Group projects--Caring
Michel,Sayde,2.9,3.7,Electrical Engineering & Computer Science,"Great course to take honestly; I really appreciated the discord server as it allowed me to engage with my pears more and made it much easier to ask questions regarding content, and easier to get answers, since I can just scroll through what other people have asked. Labs really helped to understand the content. Overall, a very enjoyable course!",4,A,5,Gives good feedback--Respected--Accessible outside class
